"","date","State","lat","long","death_rate","c_PercentChange","d_PercentChange","measure","value"
"2366",2020-03-24,"North Carolina",35.6301,-79.8064,0,40.2266288951841,NA,"Recovered",0
"2367",2020-03-24,"North Dakota",47.5289,-99.784,0,20,NA,"Recovered",0
"2368",2020-03-24,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Recovered",0
"2369",2020-03-24,"Ohio",40.3888,-82.7649,0.014,27.9909706546275,33.3333333333333,"Recovered",0
"2370",2020-03-24,"Oklahoma",35.5653,-96.9289,0.028,30.8641975308642,50,"Recovered",0
"2371",2020-03-24,"Oregon",44.572,-122.0709,0.038,9.94764397905759,60,"Recovered",0
"2372",2020-03-24,"Pennsylvania",40.5908,-77.2098,0.008,35.5300859598854,33.3333333333333,"Recovered",0
"2373",2020-03-24,"Puerto Rico",18.2208,-66.5901,0.051,25.8064516129032,0,"Recovered",0
"2374",2020-03-24,"Rhode Island",41.6809,-71.5118,0,16.9811320754717,NA,"Recovered",0
"2375",2020-03-24,"South Carolina",33.8569,-80.945,0.015,14.7651006711409,0,"Recovered",0
"2376",2020-03-24,"South Dakota",44.2998,-99.4388,0.033,7.14285714285714,0,"Recovered",0
"2377",2020-03-24,"Tennessee",35.7478,-86.6923,0.003,25.7328990228013,0,"Recovered",0
"2378",2020-03-24,"Texas",31.0545,-97.5635,0.013,25.9894459102902,33.3333333333333,"Recovered",0
"2379",2020-03-24,"Utah",40.15,-111.8624,0.003,15.9533073929961,0,"Recovered",0
"2380",2020-03-24,"Vermont",44.0459,-72.7107,0.074,26.6666666666667,40,"Recovered",0
"2381",2020-03-24,"Virgin Islands",18.3358,-64.8963,0,142.857142857143,NA,"Recovered",0
"2382",2020-03-24,"Virginia",37.7693,-78.17,0.031,15.3543307086614,50,"Recovered",0
"2383",2020-03-24,"Washington",47.4009,-121.4905,0.05,4.81764970733904,6.42201834862385,"Recovered",0
"2384",2020-03-24,"West Virginia",38.4912,-80.9545,0,37.5,NA,"Recovered",0
"2385",2020-03-24,"Wisconsin",44.2685,-89.6165,0.01,13.1764705882353,0,"Recovered",0
"2386",2020-03-24,"Wyoming",42.756,-107.3025,0,11.5384615384615,NA,"Recovered",0
"2387",2020-03-24,"Alabama",32.3182,-86.9023,0,23.469387755102,NA,"Deaths",0
"2388",2020-03-24,"Alaska",61.3707,-152.4044,0,13.3333333333333,NA,"Deaths",0
"2389",2020-03-24,"American Samoa",-14.271,-170.132,NA,NA,NA,"Deaths",0
"2390",2020-03-24,"Delaware",39.3185,-75.5071,0,52.9411764705882,NA,"Deaths",0
"2391",2020-03-24,"Idaho",44.2405,-114.4788,0,19.1176470588235,NA,"Deaths",0
"2392",2020-03-24,"Iowa",42.0115,-93.2105,0,18.0952380952381,NA,"Deaths",0
"2393",2020-03-24,"Maine",44.6939,-69.3819,0,10.2803738317757,NA,"Deaths",0
"2394",2020-03-24,"Montana",46.9219,-110.4544,0,50,NA,"Deaths",0
"2395",2020-03-24,"Nebraska",41.1254,-98.2681,0,29.4117647058824,NA,"Deaths",0
"2396",2020-03-24,"New Mexico",34.8405,-106.2485,0,20.4819277108434,NA,"Deaths",0
"2397",2020-03-24,"North Carolina",35.6301,-79.8064,0,40.2266288951841,NA,"Deaths",0
"2398",2020-03-24,"North Dakota",47.5289,-99.784,0,20,NA,"Deaths",0
"2399",2020-03-24,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Deaths",0
"2400",2020-03-24,"Rhode Island",41.6809,-71.5118,0,16.9811320754717,NA,"Deaths",0
"2401",2020-03-24,"Virgin Islands",18.3358,-64.8963,0,142.857142857143,NA,"Deaths",0
"2402",2020-03-24,"West Virginia",38.4912,-80.9545,0,37.5,NA,"Deaths",0
"2403",2020-03-24,"Wyoming",42.756,-107.3025,0,11.5384615384615,NA,"Deaths",0
"2404",2020-03-25,"New York",42.1657,-74.9481,0.009,20.0926755188661,35.7142857142857,"Confirmed Cases",30841
"2405",2020-03-25,"New Jersey",40.2989,-74.521,0.014,19.7823129251701,40.9090909090909,"Confirmed Cases",4402
"2406",2020-03-25,"California",36.1162,-119.6816,0.022,18.1245074862096,30,"Confirmed Cases",2998
"2407",2020-03-25,"Washington",47.4009,-121.4905,0.051,11.2972508591065,14.6551724137931,"Confirmed Cases",2591
"2408",2020-03-25,"Michigan",43.3266,-84.5361,0.019,28.0535415504741,79.1666666666667,"Confirmed Cases",2296
"2409",2020-03-25,"Illinois",40.3495,-88.9861,0.01,21.3402732595966,18.75,"Confirmed Cases",1865
"2410",2020-03-25,"Massachusetts",42.2302,-71.5301,0.008,58.5849870578085,36.3636363636364,"Confirmed Cases",1838
"2411",2020-03-25,"Louisiana",31.1695,-91.8678,0.036,29.3227665706052,41.304347826087,"Confirmed Cases",1795
"2412",2020-03-25,"Florida",27.7663,-81.6868,0.014,19.1218130311615,27.7777777777778,"Confirmed Cases",1682
"2413",2020-03-25,"Pennsylvania",40.5908,-77.2098,0.012,33.1923890063425,87.5,"Confirmed Cases",1260
"2414",2020-03-25,"Georgia",33.0406,-83.6431,0.032,21.5399610136452,25,"Confirmed Cases",1247
"2415",2020-03-25,"Texas",31.0545,-97.5635,0.012,28.6910994764398,25,"Confirmed Cases",1229
"2416",2020-03-25,"Colorado",39.0598,-105.3111,0.016,41.2171507607192,100,"Confirmed Cases",1021
"2417",2020-03-25,"Tennessee",35.7478,-86.6923,0.003,18.6528497409326,50,"Confirmed Cases",916
"2418",2020-03-25,"Connecticut",41.5978,-72.7554,0.022,41.5857605177994,58.3333333333333,"Confirmed Cases",875
"2419",2020-03-25,"Ohio",40.3888,-82.7649,0.016,24.1622574955908,37.5,"Confirmed Cases",704
"2420",2020-03-25,"Wisconsin",44.2685,-89.6165,0.011,29.1060291060291,40,"Confirmed Cases",621
"2421",2020-03-25,"North Carolina",35.6301,-79.8064,0.003,19.1919191919192,Inf,"Confirmed Cases",590
"2422",2020-03-25,"Indiana",39.8494,-86.2583,0.029,29.6195652173913,16.6666666666667,"Confirmed Cases",477
"2423",2020-03-25,"Maryland",39.0639,-76.8021,0.009,21.7765042979943,0,"Confirmed Cases",425
"2424",2020-03-25,"South Carolina",33.8569,-80.945,0.017,23.9766081871345,40,"Confirmed Cases",424
"2425",2020-03-25,"Arizona",33.7298,-111.4312,0.015,23.0061349693252,20,"Confirmed Cases",401
"2426",2020-03-25,"Virginia",37.7693,-78.17,0.023,35.1535836177474,0,"Confirmed Cases",396
"2427",2020-03-25,"Alabama",32.3182,-86.9023,0.003,57.4380165289256,Inf,"Confirmed Cases",381
"2428",2020-03-25,"Mississippi",32.7416,-89.6787,0.008,17.8125,200,"Confirmed Cases",377
"2429",2020-03-25,"Missouri",38.4561,-92.2884,0.023,37.7431906614786,14.2857142857143,"Confirmed Cases",354
"2430",2020-03-25,"Utah",40.15,-111.8624,0.003,14.0939597315436,0,"Confirmed Cases",340
"2431",2020-03-25,"Nevada",38.3135,-117.0554,0.019,16.1870503597122,50,"Confirmed Cases",323
"2432",2020-03-25,"Minnesota",45.6945,-93.9002,0.003,9.57854406130268,0,"Confirmed Cases",286
"2433",2020-03-25,"New York",42.1657,-74.9481,0.009,20.0926755188661,35.7142857142857,"Deaths",285
"2434",2020-03-25,"Arkansas",34.9697,-92.3731,0.007,27.8538812785388,0,"Confirmed Cases",280
"2435",2020-03-25,"Oregon",44.572,-122.0709,0.038,26.6666666666667,25,"Confirmed Cases",266
"2436",2020-03-25,"Kentucky",37.6681,-84.6701,0.025,21.6049382716049,25,"Confirmed Cases",197
"2437",2020-03-25,"District of Columbia",38.8974,-77.0268,0.011,32.6241134751773,0,"Confirmed Cases",187
"2438",2020-03-25,"Oklahoma",35.5653,-96.9289,0.03,54.7169811320755,66.6666666666667,"Confirmed Cases",164
"2439",2020-03-25,"Iowa",42.0115,-93.2105,0.007,17.741935483871,Inf,"Confirmed Cases",146
"2440",2020-03-25,"Maine",44.6939,-69.3819,0,20.3389830508475,NA,"Confirmed Cases",142
"2441",2020-03-25,"Kansas",38.5266,-96.7265,0.022,34,50,"Confirmed Cases",134
"2442",2020-03-25,"Washington",47.4009,-121.4905,0.051,11.2972508591065,14.6551724137931,"Deaths",133
"2443",2020-03-25,"Rhode Island",41.6809,-71.5118,0,6.45161290322581,NA,"Confirmed Cases",132
"2444",2020-03-25,"Vermont",44.0459,-72.7107,0.064,31.5789473684211,14.2857142857143,"Confirmed Cases",125
"2445",2020-03-25,"Delaware",39.3185,-75.5071,0,14.4230769230769,NA,"Confirmed Cases",119
"2446",2020-03-25,"New Mexico",34.8405,-106.2485,0.009,13,Inf,"Confirmed Cases",113
"2447",2020-03-25,"New Hampshire",43.4525,-71.5639,0.009,6.93069306930693,0,"Confirmed Cases",108
"2448",2020-03-25,"Hawaii",21.0943,-157.4983,0,1.11111111111111,-100,"Confirmed Cases",91
"2449",2020-03-25,"Idaho",44.2405,-114.4788,0,12.3456790123457,NA,"Confirmed Cases",91
"2450",2020-03-25,"Nebraska",41.1254,-98.2681,0,7.57575757575758,NA,"Confirmed Cases",71
"2451",2020-03-25,"Montana",46.9219,-110.4544,0,27.4509803921569,NA,"Confirmed Cases",65
"2452",2020-03-25,"California",36.1162,-119.6816,0.022,18.1245074862096,30,"Deaths",65
"2453",2020-03-25,"Louisiana",31.1695,-91.8678,0.036,29.3227665706052,41.304347826087,"Deaths",65
"2454",2020-03-25,"New Jersey",40.2989,-74.521,0.014,19.7823129251701,40.9090909090909,"Deaths",62
"2455",2020-03-25,"Puerto Rico",18.2208,-66.5901,0.039,30.7692307692308,0,"Confirmed Cases",51
"2456",2020-03-25,"North Dakota",47.5289,-99.784,0,25,NA,"Confirmed Cases",45
"2457",2020-03-25,"Wyoming",42.756,-107.3025,0,51.7241379310345,NA,"Confirmed Cases",44
"2458",2020-03-25,"Michigan",43.3266,-84.5361,0.019,28.0535415504741,79.1666666666667,"Deaths",43
"2459",2020-03-25,"Alaska",61.3707,-152.4044,0.024,20.5882352941176,Inf,"Confirmed Cases",41
"2460",2020-03-25,"South Dakota",44.2998,-99.4388,0.024,36.6666666666667,0,"Confirmed Cases",41
"2461",2020-03-25,"Georgia",33.0406,-83.6431,0.032,21.5399610136452,25,"Deaths",40
"2462",2020-03-25,"West Virginia",38.4912,-80.9545,0,77.2727272727273,NA,"Confirmed Cases",39
"2463",2020-03-25,"Guam",13.4443,144.7937,0.027,15.625,0,"Confirmed Cases",37
"2464",2020-03-25,"Florida",27.7663,-81.6868,0.014,19.1218130311615,27.7777777777778,"Deaths",23
"2465",2020-03-25,"Connecticut",41.5978,-72.7554,0.022,41.5857605177994,58.3333333333333,"Deaths",19
"2466",2020-03-25,"Illinois",40.3495,-88.9861,0.01,21.3402732595966,18.75,"Deaths",19
"2467",2020-03-25,"Virgin Islands",18.3358,-64.8963,0,0,NA,"Confirmed Cases",17
"2468",2020-03-25,"Colorado",39.0598,-105.3111,0.016,41.2171507607192,100,"Deaths",16
"2469",2020-03-25,"Massachusetts",42.2302,-71.5301,0.008,58.5849870578085,36.3636363636364,"Deaths",15
"2470",2020-03-25,"Pennsylvania",40.5908,-77.2098,0.012,33.1923890063425,87.5,"Deaths",15
"2471",2020-03-25,"Texas",31.0545,-97.5635,0.012,28.6910994764398,25,"Deaths",15
"2472",2020-03-25,"Indiana",39.8494,-86.2583,0.029,29.6195652173913,16.6666666666667,"Deaths",14
"2473",2020-03-25,"Ohio",40.3888,-82.7649,0.016,24.1622574955908,37.5,"Deaths",11
"2474",2020-03-25,"Oregon",44.572,-122.0709,0.038,26.6666666666667,25,"Deaths",10
"2475",2020-03-25,"Virginia",37.7693,-78.17,0.023,35.1535836177474,0,"Deaths",9
"2476",2020-03-25,"Missouri",38.4561,-92.2884,0.023,37.7431906614786,14.2857142857143,"Deaths",8
"2477",2020-03-25,"Vermont",44.0459,-72.7107,0.064,31.5789473684211,14.2857142857143,"Deaths",8
"2478",2020-03-25,"South Carolina",33.8569,-80.945,0.017,23.9766081871345,40,"Deaths",7
"2479",2020-03-25,"Wisconsin",44.2685,-89.6165,0.011,29.1060291060291,40,"Deaths",7
"2480",2020-03-25,"Arizona",33.7298,-111.4312,0.015,23.0061349693252,20,"Deaths",6
"2481",2020-03-25,"Nevada",38.3135,-117.0554,0.019,16.1870503597122,50,"Deaths",6
"2482",2020-03-25,"Kentucky",37.6681,-84.6701,0.025,21.6049382716049,25,"Deaths",5
"2483",2020-03-25,"Oklahoma",35.5653,-96.9289,0.03,54.7169811320755,66.6666666666667,"Deaths",5
"2484",2020-03-25,"Maryland",39.0639,-76.8021,0.009,21.7765042979943,0,"Deaths",4
"2485",2020-03-25,"Kansas",38.5266,-96.7265,0.022,34,50,"Deaths",3
"2486",2020-03-25,"Mississippi",32.7416,-89.6787,0.008,17.8125,200,"Deaths",3
"2487",2020-03-25,"Tennessee",35.7478,-86.6923,0.003,18.6528497409326,50,"Deaths",3
"2488",2020-03-25,"Arkansas",34.9697,-92.3731,0.007,27.8538812785388,0,"Deaths",2
"2489",2020-03-25,"District of Columbia",38.8974,-77.0268,0.011,32.6241134751773,0,"Deaths",2
"2490",2020-03-25,"North Carolina",35.6301,-79.8064,0.003,19.1919191919192,Inf,"Deaths",2
"2491",2020-03-25,"Puerto Rico",18.2208,-66.5901,0.039,30.7692307692308,0,"Deaths",2
"2492",2020-03-25,"Alabama",32.3182,-86.9023,0.003,57.4380165289256,Inf,"Deaths",1
"2493",2020-03-25,"Alaska",61.3707,-152.4044,0.024,20.5882352941176,Inf,"Deaths",1
"2494",2020-03-25,"Guam",13.4443,144.7937,0.027,15.625,0,"Deaths",1
"2495",2020-03-25,"Iowa",42.0115,-93.2105,0.007,17.741935483871,Inf,"Deaths",1
"2496",2020-03-25,"Minnesota",45.6945,-93.9002,0.003,9.57854406130268,0,"Deaths",1
"2497",2020-03-25,"New Hampshire",43.4525,-71.5639,0.009,6.93069306930693,0,"Deaths",1
"2498",2020-03-25,"New Mexico",34.8405,-106.2485,0.009,13,Inf,"Deaths",1
"2499",2020-03-25,"South Dakota",44.2998,-99.4388,0.024,36.6666666666667,0,"Deaths",1
"2500",2020-03-25,"Utah",40.15,-111.8624,0.003,14.0939597315436,0,"Deaths",1
"2501",2020-03-25,"American Samoa",-14.271,-170.132,NA,NA,NA,"Confirmed Cases",0
"2502",2020-03-25,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Confirmed Cases",0
"2503",2020-03-25,"Alabama",32.3182,-86.9023,0.003,57.4380165289256,Inf,"Recovered",0
"2504",2020-03-25,"Alaska",61.3707,-152.4044,0.024,20.5882352941176,Inf,"Recovered",0
"2505",2020-03-25,"American Samoa",-14.271,-170.132,NA,NA,NA,"Recovered",0
"2506",2020-03-25,"Arizona",33.7298,-111.4312,0.015,23.0061349693252,20,"Recovered",0
"2507",2020-03-25,"Arkansas",34.9697,-92.3731,0.007,27.8538812785388,0,"Recovered",0
"2508",2020-03-25,"California",36.1162,-119.6816,0.022,18.1245074862096,30,"Recovered",0
"2509",2020-03-25,"Colorado",39.0598,-105.3111,0.016,41.2171507607192,100,"Recovered",0
"2510",2020-03-25,"Connecticut",41.5978,-72.7554,0.022,41.5857605177994,58.3333333333333,"Recovered",0
"2511",2020-03-25,"Delaware",39.3185,-75.5071,0,14.4230769230769,NA,"Recovered",0
"2512",2020-03-25,"District of Columbia",38.8974,-77.0268,0.011,32.6241134751773,0,"Recovered",0
"2513",2020-03-25,"Florida",27.7663,-81.6868,0.014,19.1218130311615,27.7777777777778,"Recovered",0
"2514",2020-03-25,"Georgia",33.0406,-83.6431,0.032,21.5399610136452,25,"Recovered",0
"2515",2020-03-25,"Guam",13.4443,144.7937,0.027,15.625,0,"Recovered",0
"2516",2020-03-25,"Hawaii",21.0943,-157.4983,0,1.11111111111111,-100,"Recovered",0
"2517",2020-03-25,"Idaho",44.2405,-114.4788,0,12.3456790123457,NA,"Recovered",0
"2518",2020-03-25,"Illinois",40.3495,-88.9861,0.01,21.3402732595966,18.75,"Recovered",0
"2519",2020-03-25,"Indiana",39.8494,-86.2583,0.029,29.6195652173913,16.6666666666667,"Recovered",0
"2520",2020-03-25,"Iowa",42.0115,-93.2105,0.007,17.741935483871,Inf,"Recovered",0
"2521",2020-03-25,"Kansas",38.5266,-96.7265,0.022,34,50,"Recovered",0
"2522",2020-03-25,"Kentucky",37.6681,-84.6701,0.025,21.6049382716049,25,"Recovered",0
"2523",2020-03-25,"Louisiana",31.1695,-91.8678,0.036,29.3227665706052,41.304347826087,"Recovered",0
"2524",2020-03-25,"Maine",44.6939,-69.3819,0,20.3389830508475,NA,"Recovered",0
"2525",2020-03-25,"Maryland",39.0639,-76.8021,0.009,21.7765042979943,0,"Recovered",0
"2526",2020-03-25,"Massachusetts",42.2302,-71.5301,0.008,58.5849870578085,36.3636363636364,"Recovered",0
"2527",2020-03-25,"Michigan",43.3266,-84.5361,0.019,28.0535415504741,79.1666666666667,"Recovered",0
"2528",2020-03-25,"Minnesota",45.6945,-93.9002,0.003,9.57854406130268,0,"Recovered",0
"2529",2020-03-25,"Mississippi",32.7416,-89.6787,0.008,17.8125,200,"Recovered",0
"2530",2020-03-25,"Missouri",38.4561,-92.2884,0.023,37.7431906614786,14.2857142857143,"Recovered",0
"2531",2020-03-25,"Montana",46.9219,-110.4544,0,27.4509803921569,NA,"Recovered",0
"2532",2020-03-25,"Nebraska",41.1254,-98.2681,0,7.57575757575758,NA,"Recovered",0
"2533",2020-03-25,"Nevada",38.3135,-117.0554,0.019,16.1870503597122,50,"Recovered",0
"2534",2020-03-25,"New Hampshire",43.4525,-71.5639,0.009,6.93069306930693,0,"Recovered",0
"2535",2020-03-25,"New Jersey",40.2989,-74.521,0.014,19.7823129251701,40.9090909090909,"Recovered",0
"2536",2020-03-25,"New Mexico",34.8405,-106.2485,0.009,13,Inf,"Recovered",0
"2537",2020-03-25,"New York",42.1657,-74.9481,0.009,20.0926755188661,35.7142857142857,"Recovered",0
"2538",2020-03-25,"North Carolina",35.6301,-79.8064,0.003,19.1919191919192,Inf,"Recovered",0
"2539",2020-03-25,"North Dakota",47.5289,-99.784,0,25,NA,"Recovered",0
"2540",2020-03-25,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Recovered",0
"2541",2020-03-25,"Ohio",40.3888,-82.7649,0.016,24.1622574955908,37.5,"Recovered",0
"2542",2020-03-25,"Oklahoma",35.5653,-96.9289,0.03,54.7169811320755,66.6666666666667,"Recovered",0
"2543",2020-03-25,"Oregon",44.572,-122.0709,0.038,26.6666666666667,25,"Recovered",0
"2544",2020-03-25,"Pennsylvania",40.5908,-77.2098,0.012,33.1923890063425,87.5,"Recovered",0
"2545",2020-03-25,"Puerto Rico",18.2208,-66.5901,0.039,30.7692307692308,0,"Recovered",0
"2546",2020-03-25,"Rhode Island",41.6809,-71.5118,0,6.45161290322581,NA,"Recovered",0
"2547",2020-03-25,"South Carolina",33.8569,-80.945,0.017,23.9766081871345,40,"Recovered",0
"2548",2020-03-25,"South Dakota",44.2998,-99.4388,0.024,36.6666666666667,0,"Recovered",0
"2549",2020-03-25,"Tennessee",35.7478,-86.6923,0.003,18.6528497409326,50,"Recovered",0
"2550",2020-03-25,"Texas",31.0545,-97.5635,0.012,28.6910994764398,25,"Recovered",0
"2551",2020-03-25,"Utah",40.15,-111.8624,0.003,14.0939597315436,0,"Recovered",0
"2552",2020-03-25,"Vermont",44.0459,-72.7107,0.064,31.5789473684211,14.2857142857143,"Recovered",0
"2553",2020-03-25,"Virgin Islands",18.3358,-64.8963,0,0,NA,"Recovered",0
"2554",2020-03-25,"Virginia",37.7693,-78.17,0.023,35.1535836177474,0,"Recovered",0
"2555",2020-03-25,"Washington",47.4009,-121.4905,0.051,11.2972508591065,14.6551724137931,"Recovered",0
"2556",2020-03-25,"West Virginia",38.4912,-80.9545,0,77.2727272727273,NA,"Recovered",0
"2557",2020-03-25,"Wisconsin",44.2685,-89.6165,0.011,29.1060291060291,40,"Recovered",0
"2558",2020-03-25,"Wyoming",42.756,-107.3025,0,51.7241379310345,NA,"Recovered",0
"2559",2020-03-25,"American Samoa",-14.271,-170.132,NA,NA,NA,"Deaths",0
"2560",2020-03-25,"Delaware",39.3185,-75.5071,0,14.4230769230769,NA,"Deaths",0
"2561",2020-03-25,"Hawaii",21.0943,-157.4983,0,1.11111111111111,-100,"Deaths",0
"2562",2020-03-25,"Idaho",44.2405,-114.4788,0,12.3456790123457,NA,"Deaths",0
"2563",2020-03-25,"Maine",44.6939,-69.3819,0,20.3389830508475,NA,"Deaths",0
"2564",2020-03-25,"Montana",46.9219,-110.4544,0,27.4509803921569,NA,"Deaths",0
"2565",2020-03-25,"Nebraska",41.1254,-98.2681,0,7.57575757575758,NA,"Deaths",0
"2566",2020-03-25,"North Dakota",47.5289,-99.784,0,25,NA,"Deaths",0
"2567",2020-03-25,"Northern Mariana Islands",15.0979,145.6739,NA,NA,NA,"Deaths",0
"2568",2020-03-25,"Rhode Island",41.6809,-71.5118,0,6.45161290322581,NA,"Deaths",0
"2569",2020-03-25,"Virgin Islands",18.3358,-64.8963,0,0,NA,"Deaths",0
"2570",2020-03-25,"West Virginia",38.4912,-80.9545,0,77.2727272727273,NA,"Deaths",0
"2571",2020-03-25,"Wyoming",42.756,-107.3025,0,51.7241379310345,NA,"Deaths",0
"2572",2020-03-26,"New York",42.1657,-74.9481,0.01,22.8137868421906,35.0877192982456,"Confirmed Cases",37877
"2573",2020-03-26,"New Jersey",40.2989,-74.521,0.012,56.20172648796,30.6451612903226,"Confirmed Cases",6876
"2574",2020-03-26,"California",36.1162,-119.6816,0.021,30.0533689126084,24.6153846153846,"Confirmed Cases",3899
"2575",2020-03-26,"Washington",47.4009,-121.4905,0.047,23.7746043998456,12.781954887218,"Confirmed Cases",3207
"2576",2020-03-26,"Michigan",43.3266,-84.5361,0.021,23.911149825784,41.8604651162791,"Confirmed Cases",2845
"2577",2020-03-26,"Illinois",40.3495,-88.9861,0.01,36.0857908847185,36.8421052631579,"Confirmed Cases",2538
"2578",2020-03-26,"Massachusetts",42.2302,-71.5301,0.01,31.5016322089227,66.6666666666667,"Confirmed Cases",2417
"2579",2020-03-26,"Florida",27.7663,-81.6868,0.012,40.1307966706302,26.0869565217391,"Confirmed Cases",2357
"2580",2020-03-26,"Louisiana",31.1695,-91.8678,0.036,28.3565459610028,27.6923076923077,"Confirmed Cases",2304
"2581",2020-03-26,"Pennsylvania",40.5908,-77.2098,0.01,42.4603174603175,20,"Confirmed Cases",1795
"2582",2020-03-26,"Texas",31.0545,-97.5635,0.013,27.1765663140765,40,"Confirmed Cases",1563
"2583",2020-03-26,"Georgia",33.0406,-83.6431,0.031,22.2935044105854,20,"Confirmed Cases",1525
"2584",2020-03-26,"Colorado",39.0598,-105.3111,0.013,40.0587659157689,18.75,"Confirmed Cases",1430
"2585",2020-03-26,"Tennessee",35.7478,-86.6923,0.003,19.7598253275109,0,"Confirmed Cases",1097
"2586",2020-03-26,"Connecticut",41.5978,-72.7554,0.021,15.6571428571429,10.5263157894737,"Confirmed Cases",1012
"2587",2020-03-26,"Ohio",40.3888,-82.7649,0.017,23.2954545454545,36.3636363636364,"Confirmed Cases",868
"2588",2020-03-26,"North Carolina",35.6301,-79.8064,0.004,25.0847457627119,50,"Confirmed Cases",738
"2589",2020-03-26,"Wisconsin",44.2685,-89.6165,0.014,17.2302737520129,42.8571428571429,"Confirmed Cases",728
"2590",2020-03-26,"Indiana",39.8494,-86.2583,0.026,35.2201257861635,21.4285714285714,"Confirmed Cases",645
"2591",2020-03-26,"Maryland",39.0639,-76.8021,0.007,37.1764705882353,0,"Confirmed Cases",583
"2592",2020-03-26,"Missouri",38.4561,-92.2884,0.017,46.8926553672316,12.5,"Confirmed Cases",520
"2593",2020-03-26,"Alabama",32.3182,-86.9023,0.002,35.6955380577428,0,"Confirmed Cases",517
"2594",2020-03-26,"Arizona",33.7298,-111.4312,0.016,26.6832917705736,33.3333333333333,"Confirmed Cases",508
"2595",2020-03-26,"Mississippi",32.7416,-89.6787,0.012,28.6472148541114,100,"Confirmed Cases",485
"2596",2020-03-26,"Virginia",37.7693,-78.17,0.021,17.6767676767677,11.1111111111111,"Confirmed Cases",466
"2597",2020-03-26,"South Carolina",33.8569,-80.945,0.021,0,28.5714285714286,"Confirmed Cases",424
"2598",2020-03-26,"Nevada",38.3135,-117.0554,0.024,30.030959752322,66.6666666666667,"Confirmed Cases",420
"2599",2020-03-26,"Utah",40.15,-111.8624,0.003,16.4705882352941,0,"Confirmed Cases",396
"2600",2020-03-26,"New York",42.1657,-74.9481,0.01,22.8137868421906,35.0877192982456,"Deaths",385
"2601",2020-03-26,"Minnesota",45.6945,-93.9002,0.006,20.2797202797203,100,"Confirmed Cases",344
"2602",2020-03-26,"Arkansas",34.9697,-92.3731,0.006,19.6428571428571,0,"Confirmed Cases",335
"2603",2020-03-26,"Oregon",44.572,-122.0709,0.035,18.796992481203,10,"Confirmed Cases",316
"2604",2020-03-26,"Oklahoma",35.5653,-96.9289,0.028,51.219512195122,40,"Confirmed Cases",248
"2605",2020-03-26,"Kentucky",37.6681,-84.6701,0.02,25.3807106598985,0,"Confirmed Cases",247
"2606",2020-03-26,"District of Columbia",38.8974,-77.0268,0.013,23.5294117647059,50,"Confirmed Cases",231
"2607",2020-03-26,"Iowa",42.0115,-93.2105,0.006,22.6027397260274,0,"Confirmed Cases",179
"2608",2020-03-26,"Kansas",38.5266,-96.7265,0.017,28.3582089552239,0,"Confirmed Cases",172
"2609",2020-03-26,"Rhode Island",41.6809,-71.5118,0,25,NA,"Confirmed Cases",165
"2610",2020-03-26,"Vermont",44.0459,-72.7107,0.057,26.4,12.5,"Confirmed Cases",158
"2611",2020-03-26,"Maine",44.6939,-69.3819,0,9.15492957746479,NA,"Confirmed Cases",155
"2612",2020-03-26,"Washington",47.4009,-121.4905,0.047,23.7746043998456,12.781954887218,"Deaths",150
"2613",2020-03-26,"Idaho",44.2405,-114.4788,0.021,60.4395604395604,Inf,"Confirmed Cases",146
"2614",2020-03-26,"New Hampshire",43.4525,-71.5639,0.007,26.8518518518519,0,"Confirmed Cases",137
"2615",2020-03-26,"Delaware",39.3185,-75.5071,0.008,9.2436974789916,Inf,"Confirmed Cases",130
"2616",2020-03-26,"New Mexico",34.8405,-106.2485,0.009,0,0,"Confirmed Cases",113
"2617",2020-03-26,"Hawaii",21.0943,-157.4983,0,4.3956043956044,NA,"Confirmed Cases",95
"2618",2020-03-26,"Montana",46.9219,-110.4544,0,38.4615384615385,NA,"Confirmed Cases",90
"2619",2020-03-26,"Louisiana",31.1695,-91.8678,0.036,28.3565459610028,27.6923076923077,"Deaths",83
"2620",2020-03-26,"California",36.1162,-119.6816,0.021,30.0533689126084,24.6153846153846,"Deaths",81
"2621",2020-03-26,"New Jersey",40.2989,-74.521,0.012,56.20172648796,30.6451612903226,"Deaths",81
"2622",2020-03-26,"Nebraska",41.1254,-98.2681,0,4.22535211267606,NA,"Confirmed Cases",74
"2623",2020-03-26,"Puerto Rico",18.2208,-66.5901,0.031,25.4901960784314,0,"Confirmed Cases",64
"2624",2020-03-26,"Michigan",43.3266,-84.5361,0.021,23.911149825784,41.8604651162791,"Deaths",61
"2625",2020-03-26,"Alaska",61.3707,-152.4044,0.018,36.5853658536585,0,"Confirmed Cases",56
"2626",2020-03-26,"Wyoming",42.756,-107.3025,0,20.4545454545455,NA,"Confirmed Cases",53
"2627",2020-03-26,"West Virginia",38.4912,-80.9545,0,33.3333333333333,NA,"Confirmed Cases",52
"2628",2020-03-26,"North Dakota",47.5289,-99.784,0,13.3333333333333,NA,"Confirmed Cases",51
"2629",2020-03-26,"Georgia",33.0406,-83.6431,0.031,22.2935044105854,20,"Deaths",48
