"","date","province_state","lat","long","death_rate","measure","value"
"2218",2020-03-23,"Alaska",61.3707,-152.4044,0,"deaths",0
"2219",2020-03-23,"American Samoa",-14.271,-170.132,NA,"deaths",0
"2220",2020-03-23,"Arkansas",34.9697,-92.3731,0,"deaths",0
"2221",2020-03-23,"Delaware",39.3185,-75.5071,0,"deaths",0
"2222",2020-03-23,"Hawaii",21.0943,-157.4983,0,"deaths",0
"2223",2020-03-23,"Idaho",44.2405,-114.4788,0,"deaths",0
"2224",2020-03-23,"Iowa",42.0115,-93.2105,0,"deaths",0
"2225",2020-03-23,"Maine",44.6939,-69.3819,0,"deaths",0
"2226",2020-03-23,"Montana",46.9219,-110.4544,0,"deaths",0
"2227",2020-03-23,"Nebraska",41.1254,-98.2681,0,"deaths",0
"2228",2020-03-23,"New Mexico",34.8405,-106.2485,0,"deaths",0
"2229",2020-03-23,"North Carolina",35.6301,-79.8064,0,"deaths",0
"2230",2020-03-23,"North Dakota",47.5289,-99.784,0,"deaths",0
"2231",2020-03-23,"Northern Mariana Islands",15.0979,145.6739,NA,"deaths",0
"2232",2020-03-23,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"2233",2020-03-23,"Virgin Islands",18.3358,-64.8963,0,"deaths",0
"2234",2020-03-23,"West Virginia",38.4912,-80.9545,0,"deaths",0
"2235",2020-03-23,"Wyoming",42.756,-107.3025,0,"deaths",0
"2236",2020-03-24,"New York",42.1657,-74.9481,0.008,"confirmed",25681
"2237",2020-03-24,"New Jersey",40.2989,-74.521,0.012,"confirmed",3675
"2238",2020-03-24,"California",36.1162,-119.6816,0.02,"confirmed",2538
"2239",2020-03-24,"Washington",47.4009,-121.4905,0.05,"confirmed",2328
"2240",2020-03-24,"Michigan",43.3266,-84.5361,0.013,"confirmed",1793
"2241",2020-03-24,"Illinois",40.3495,-88.9861,0.01,"confirmed",1537
"2242",2020-03-24,"Florida",27.7663,-81.6868,0.013,"confirmed",1412
"2243",2020-03-24,"Louisiana",31.1695,-91.8678,0.033,"confirmed",1388
"2244",2020-03-24,"Massachusetts",42.2302,-71.5301,0.009,"confirmed",1159
"2245",2020-03-24,"Georgia",33.0406,-83.6431,0.031,"confirmed",1026
"2246",2020-03-24,"Texas",31.0545,-97.5635,0.013,"confirmed",955
"2247",2020-03-24,"Pennsylvania",40.5908,-77.2098,0.008,"confirmed",946
"2248",2020-03-24,"Tennessee",35.7478,-86.6923,0.003,"confirmed",772
"2249",2020-03-24,"Colorado",39.0598,-105.3111,0.011,"confirmed",723
"2250",2020-03-24,"Connecticut",41.5978,-72.7554,0.019,"confirmed",618
"2251",2020-03-24,"Ohio",40.3888,-82.7649,0.014,"confirmed",567
"2252",2020-03-24,"North Carolina",35.6301,-79.8064,0,"confirmed",495
"2253",2020-03-24,"Wisconsin",44.2685,-89.6165,0.01,"confirmed",481
"2254",2020-03-24,"Indiana",39.8494,-86.2583,0.033,"confirmed",368
"2255",2020-03-24,"Maryland",39.0639,-76.8021,0.011,"confirmed",349
"2256",2020-03-24,"South Carolina",33.8569,-80.945,0.015,"confirmed",342
"2257",2020-03-24,"Arizona",33.7298,-111.4312,0.015,"confirmed",326
"2258",2020-03-24,"Mississippi",32.7416,-89.6787,0.003,"confirmed",320
"2259",2020-03-24,"Utah",40.15,-111.8624,0.003,"confirmed",298
"2260",2020-03-24,"Virginia",37.7693,-78.17,0.031,"confirmed",293
"2261",2020-03-24,"Nevada",38.3135,-117.0554,0.014,"confirmed",278
"2262",2020-03-24,"Minnesota",45.6945,-93.9002,0.004,"confirmed",261
"2263",2020-03-24,"Missouri",38.4561,-92.2884,0.027,"confirmed",257
"2264",2020-03-24,"Alabama",32.3182,-86.9023,0,"confirmed",242
"2265",2020-03-24,"Arkansas",34.9697,-92.3731,0.009,"confirmed",219
"2266",2020-03-24,"Oregon",44.572,-122.0709,0.038,"confirmed",210
"2267",2020-03-24,"New York",42.1657,-74.9481,0.008,"deaths",210
"2268",2020-03-24,"Kentucky",37.6681,-84.6701,0.025,"confirmed",162
"2269",2020-03-24,"District of Columbia",38.8974,-77.0268,0.014,"confirmed",141
"2270",2020-03-24,"Iowa",42.0115,-93.2105,0,"confirmed",124
"2271",2020-03-24,"Rhode Island",41.6809,-71.5118,0,"confirmed",124
"2272",2020-03-24,"Maine",44.6939,-69.3819,0,"confirmed",118
"2273",2020-03-24,"Washington",47.4009,-121.4905,0.05,"deaths",116
"2274",2020-03-24,"Oklahoma",35.5653,-96.9289,0.028,"confirmed",106
"2275",2020-03-24,"Delaware",39.3185,-75.5071,0,"confirmed",104
"2276",2020-03-24,"New Hampshire",43.4525,-71.5639,0.01,"confirmed",101
"2277",2020-03-24,"Kansas",38.5266,-96.7265,0.02,"confirmed",100
"2278",2020-03-24,"New Mexico",34.8405,-106.2485,0,"confirmed",100
"2279",2020-03-24,"Vermont",44.0459,-72.7107,0.074,"confirmed",95
"2280",2020-03-24,"Hawaii",21.0943,-157.4983,0.011,"confirmed",90
"2281",2020-03-24,"Idaho",44.2405,-114.4788,0,"confirmed",81
"2282",2020-03-24,"Nebraska",41.1254,-98.2681,0,"confirmed",66
"2283",2020-03-24,"Montana",46.9219,-110.4544,0,"confirmed",51
"2284",2020-03-24,"California",36.1162,-119.6816,0.02,"deaths",50
"2285",2020-03-24,"Louisiana",31.1695,-91.8678,0.033,"deaths",46
"2286",2020-03-24,"New Jersey",40.2989,-74.521,0.012,"deaths",44
"2287",2020-03-24,"Puerto Rico",18.2208,-66.5901,0.051,"confirmed",39
"2288",2020-03-24,"North Dakota",47.5289,-99.784,0,"confirmed",36
"2289",2020-03-24,"Alaska",61.3707,-152.4044,0,"confirmed",34
"2290",2020-03-24,"Guam",13.4443,144.7937,0.031,"confirmed",32
"2291",2020-03-24,"Georgia",33.0406,-83.6431,0.031,"deaths",32
"2292",2020-03-24,"South Dakota",44.2998,-99.4388,0.033,"confirmed",30
"2293",2020-03-24,"Wyoming",42.756,-107.3025,0,"confirmed",29
"2294",2020-03-24,"Michigan",43.3266,-84.5361,0.013,"deaths",24
"2295",2020-03-24,"West Virginia",38.4912,-80.9545,0,"confirmed",22
"2296",2020-03-24,"Florida",27.7663,-81.6868,0.013,"deaths",18
"2297",2020-03-24,"Virgin Islands",18.3358,-64.8963,0,"confirmed",17
"2298",2020-03-24,"Illinois",40.3495,-88.9861,0.01,"deaths",16
"2299",2020-03-24,"Connecticut",41.5978,-72.7554,0.019,"deaths",12
"2300",2020-03-24,"Indiana",39.8494,-86.2583,0.033,"deaths",12
"2301",2020-03-24,"Texas",31.0545,-97.5635,0.013,"deaths",12
"2302",2020-03-24,"Massachusetts",42.2302,-71.5301,0.009,"deaths",11
"2303",2020-03-24,"Virginia",37.7693,-78.17,0.031,"deaths",9
"2304",2020-03-24,"Colorado",39.0598,-105.3111,0.011,"deaths",8
"2305",2020-03-24,"Ohio",40.3888,-82.7649,0.014,"deaths",8
"2306",2020-03-24,"Oregon",44.572,-122.0709,0.038,"deaths",8
"2307",2020-03-24,"Pennsylvania",40.5908,-77.2098,0.008,"deaths",8
"2308",2020-03-24,"Missouri",38.4561,-92.2884,0.027,"deaths",7
"2309",2020-03-24,"Vermont",44.0459,-72.7107,0.074,"deaths",7
"2310",2020-03-24,"Arizona",33.7298,-111.4312,0.015,"deaths",5
"2311",2020-03-24,"South Carolina",33.8569,-80.945,0.015,"deaths",5
"2312",2020-03-24,"Wisconsin",44.2685,-89.6165,0.01,"deaths",5
"2313",2020-03-24,"Kentucky",37.6681,-84.6701,0.025,"deaths",4
"2314",2020-03-24,"Maryland",39.0639,-76.8021,0.011,"deaths",4
"2315",2020-03-24,"Nevada",38.3135,-117.0554,0.014,"deaths",4
"2316",2020-03-24,"Oklahoma",35.5653,-96.9289,0.028,"deaths",3
"2317",2020-03-24,"Arkansas",34.9697,-92.3731,0.009,"deaths",2
"2318",2020-03-24,"District of Columbia",38.8974,-77.0268,0.014,"deaths",2
"2319",2020-03-24,"Kansas",38.5266,-96.7265,0.02,"deaths",2
"2320",2020-03-24,"Puerto Rico",18.2208,-66.5901,0.051,"deaths",2
"2321",2020-03-24,"Tennessee",35.7478,-86.6923,0.003,"deaths",2
"2322",2020-03-24,"Guam",13.4443,144.7937,0.031,"deaths",1
"2323",2020-03-24,"Hawaii",21.0943,-157.4983,0.011,"deaths",1
"2324",2020-03-24,"Minnesota",45.6945,-93.9002,0.004,"deaths",1
"2325",2020-03-24,"Mississippi",32.7416,-89.6787,0.003,"deaths",1
"2326",2020-03-24,"New Hampshire",43.4525,-71.5639,0.01,"deaths",1
"2327",2020-03-24,"South Dakota",44.2998,-99.4388,0.033,"deaths",1
"2328",2020-03-24,"Utah",40.15,-111.8624,0.003,"deaths",1
"2329",2020-03-24,"American Samoa",-14.271,-170.132,NA,"confirmed",0
"2330",2020-03-24,"Northern Mariana Islands",15.0979,145.6739,NA,"confirmed",0
"2331",2020-03-24,"Alabama",32.3182,-86.9023,0,"recovered",0
"2332",2020-03-24,"Alaska",61.3707,-152.4044,0,"recovered",0
"2333",2020-03-24,"American Samoa",-14.271,-170.132,NA,"recovered",0
"2334",2020-03-24,"Arizona",33.7298,-111.4312,0.015,"recovered",0
"2335",2020-03-24,"Arkansas",34.9697,-92.3731,0.009,"recovered",0
"2336",2020-03-24,"California",36.1162,-119.6816,0.02,"recovered",0
"2337",2020-03-24,"Colorado",39.0598,-105.3111,0.011,"recovered",0
"2338",2020-03-24,"Connecticut",41.5978,-72.7554,0.019,"recovered",0
"2339",2020-03-24,"Delaware",39.3185,-75.5071,0,"recovered",0
"2340",2020-03-24,"District of Columbia",38.8974,-77.0268,0.014,"recovered",0
"2341",2020-03-24,"Florida",27.7663,-81.6868,0.013,"recovered",0
"2342",2020-03-24,"Georgia",33.0406,-83.6431,0.031,"recovered",0
"2343",2020-03-24,"Guam",13.4443,144.7937,0.031,"recovered",0
"2344",2020-03-24,"Hawaii",21.0943,-157.4983,0.011,"recovered",0
"2345",2020-03-24,"Idaho",44.2405,-114.4788,0,"recovered",0
"2346",2020-03-24,"Illinois",40.3495,-88.9861,0.01,"recovered",0
"2347",2020-03-24,"Indiana",39.8494,-86.2583,0.033,"recovered",0
"2348",2020-03-24,"Iowa",42.0115,-93.2105,0,"recovered",0
"2349",2020-03-24,"Kansas",38.5266,-96.7265,0.02,"recovered",0
"2350",2020-03-24,"Kentucky",37.6681,-84.6701,0.025,"recovered",0
"2351",2020-03-24,"Louisiana",31.1695,-91.8678,0.033,"recovered",0
"2352",2020-03-24,"Maine",44.6939,-69.3819,0,"recovered",0
"2353",2020-03-24,"Maryland",39.0639,-76.8021,0.011,"recovered",0
"2354",2020-03-24,"Massachusetts",42.2302,-71.5301,0.009,"recovered",0
"2355",2020-03-24,"Michigan",43.3266,-84.5361,0.013,"recovered",0
"2356",2020-03-24,"Minnesota",45.6945,-93.9002,0.004,"recovered",0
"2357",2020-03-24,"Mississippi",32.7416,-89.6787,0.003,"recovered",0
"2358",2020-03-24,"Missouri",38.4561,-92.2884,0.027,"recovered",0
"2359",2020-03-24,"Montana",46.9219,-110.4544,0,"recovered",0
"2360",2020-03-24,"Nebraska",41.1254,-98.2681,0,"recovered",0
"2361",2020-03-24,"Nevada",38.3135,-117.0554,0.014,"recovered",0
"2362",2020-03-24,"New Hampshire",43.4525,-71.5639,0.01,"recovered",0
"2363",2020-03-24,"New Jersey",40.2989,-74.521,0.012,"recovered",0
"2364",2020-03-24,"New Mexico",34.8405,-106.2485,0,"recovered",0
"2365",2020-03-24,"New York",42.1657,-74.9481,0.008,"recovered",0
"2366",2020-03-24,"North Carolina",35.6301,-79.8064,0,"recovered",0
"2367",2020-03-24,"North Dakota",47.5289,-99.784,0,"recovered",0
"2368",2020-03-24,"Northern Mariana Islands",15.0979,145.6739,NA,"recovered",0
"2369",2020-03-24,"Ohio",40.3888,-82.7649,0.014,"recovered",0
"2370",2020-03-24,"Oklahoma",35.5653,-96.9289,0.028,"recovered",0
"2371",2020-03-24,"Oregon",44.572,-122.0709,0.038,"recovered",0
"2372",2020-03-24,"Pennsylvania",40.5908,-77.2098,0.008,"recovered",0
"2373",2020-03-24,"Puerto Rico",18.2208,-66.5901,0.051,"recovered",0
"2374",2020-03-24,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"2375",2020-03-24,"South Carolina",33.8569,-80.945,0.015,"recovered",0
"2376",2020-03-24,"South Dakota",44.2998,-99.4388,0.033,"recovered",0
"2377",2020-03-24,"Tennessee",35.7478,-86.6923,0.003,"recovered",0
"2378",2020-03-24,"Texas",31.0545,-97.5635,0.013,"recovered",0
"2379",2020-03-24,"Utah",40.15,-111.8624,0.003,"recovered",0
"2380",2020-03-24,"Vermont",44.0459,-72.7107,0.074,"recovered",0
"2381",2020-03-24,"Virgin Islands",18.3358,-64.8963,0,"recovered",0
"2382",2020-03-24,"Virginia",37.7693,-78.17,0.031,"recovered",0
"2383",2020-03-24,"Washington",47.4009,-121.4905,0.05,"recovered",0
"2384",2020-03-24,"West Virginia",38.4912,-80.9545,0,"recovered",0
"2385",2020-03-24,"Wisconsin",44.2685,-89.6165,0.01,"recovered",0
"2386",2020-03-24,"Wyoming",42.756,-107.3025,0,"recovered",0
"2387",2020-03-24,"Alabama",32.3182,-86.9023,0,"deaths",0
"2388",2020-03-24,"Alaska",61.3707,-152.4044,0,"deaths",0
"2389",2020-03-24,"American Samoa",-14.271,-170.132,NA,"deaths",0
"2390",2020-03-24,"Delaware",39.3185,-75.5071,0,"deaths",0
"2391",2020-03-24,"Idaho",44.2405,-114.4788,0,"deaths",0
"2392",2020-03-24,"Iowa",42.0115,-93.2105,0,"deaths",0
"2393",2020-03-24,"Maine",44.6939,-69.3819,0,"deaths",0
"2394",2020-03-24,"Montana",46.9219,-110.4544,0,"deaths",0
"2395",2020-03-24,"Nebraska",41.1254,-98.2681,0,"deaths",0
"2396",2020-03-24,"New Mexico",34.8405,-106.2485,0,"deaths",0
"2397",2020-03-24,"North Carolina",35.6301,-79.8064,0,"deaths",0
"2398",2020-03-24,"North Dakota",47.5289,-99.784,0,"deaths",0
"2399",2020-03-24,"Northern Mariana Islands",15.0979,145.6739,NA,"deaths",0
"2400",2020-03-24,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"2401",2020-03-24,"Virgin Islands",18.3358,-64.8963,0,"deaths",0
"2402",2020-03-24,"West Virginia",38.4912,-80.9545,0,"deaths",0
"2403",2020-03-24,"Wyoming",42.756,-107.3025,0,"deaths",0
"2404",2020-03-25,"New York",42.1657,-74.9481,0.009,"confirmed",30841
"2405",2020-03-25,"New Jersey",40.2989,-74.521,0.014,"confirmed",4402
"2406",2020-03-25,"California",36.1162,-119.6816,0.022,"confirmed",2998
"2407",2020-03-25,"Washington",47.4009,-121.4905,0.051,"confirmed",2591
"2408",2020-03-25,"Michigan",43.3266,-84.5361,0.019,"confirmed",2296
"2409",2020-03-25,"Illinois",40.3495,-88.9861,0.01,"confirmed",1865
"2410",2020-03-25,"Massachusetts",42.2302,-71.5301,0.008,"confirmed",1838
"2411",2020-03-25,"Louisiana",31.1695,-91.8678,0.036,"confirmed",1795
"2412",2020-03-25,"Florida",27.7663,-81.6868,0.014,"confirmed",1682
"2413",2020-03-25,"Pennsylvania",40.5908,-77.2098,0.012,"confirmed",1260
"2414",2020-03-25,"Georgia",33.0406,-83.6431,0.032,"confirmed",1247
"2415",2020-03-25,"Texas",31.0545,-97.5635,0.012,"confirmed",1229
"2416",2020-03-25,"Colorado",39.0598,-105.3111,0.016,"confirmed",1021
"2417",2020-03-25,"Tennessee",35.7478,-86.6923,0.003,"confirmed",916
"2418",2020-03-25,"Connecticut",41.5978,-72.7554,0.022,"confirmed",875
"2419",2020-03-25,"Ohio",40.3888,-82.7649,0.016,"confirmed",704
"2420",2020-03-25,"Wisconsin",44.2685,-89.6165,0.011,"confirmed",621
"2421",2020-03-25,"North Carolina",35.6301,-79.8064,0.003,"confirmed",590
"2422",2020-03-25,"Indiana",39.8494,-86.2583,0.029,"confirmed",477
"2423",2020-03-25,"Maryland",39.0639,-76.8021,0.009,"confirmed",425
"2424",2020-03-25,"South Carolina",33.8569,-80.945,0.017,"confirmed",424
"2425",2020-03-25,"Arizona",33.7298,-111.4312,0.015,"confirmed",401
"2426",2020-03-25,"Virginia",37.7693,-78.17,0.023,"confirmed",396
"2427",2020-03-25,"Alabama",32.3182,-86.9023,0.003,"confirmed",381
"2428",2020-03-25,"Mississippi",32.7416,-89.6787,0.008,"confirmed",377
"2429",2020-03-25,"Missouri",38.4561,-92.2884,0.023,"confirmed",354
"2430",2020-03-25,"Utah",40.15,-111.8624,0.003,"confirmed",340
"2431",2020-03-25,"Nevada",38.3135,-117.0554,0.019,"confirmed",323
"2432",2020-03-25,"Minnesota",45.6945,-93.9002,0.003,"confirmed",286
"2433",2020-03-25,"New York",42.1657,-74.9481,0.009,"deaths",285
"2434",2020-03-25,"Arkansas",34.9697,-92.3731,0.007,"confirmed",280
"2435",2020-03-25,"Oregon",44.572,-122.0709,0.038,"confirmed",266
"2436",2020-03-25,"Kentucky",37.6681,-84.6701,0.025,"confirmed",197
"2437",2020-03-25,"District of Columbia",38.8974,-77.0268,0.011,"confirmed",187
"2438",2020-03-25,"Oklahoma",35.5653,-96.9289,0.03,"confirmed",164
"2439",2020-03-25,"Iowa",42.0115,-93.2105,0.007,"confirmed",146
"2440",2020-03-25,"Maine",44.6939,-69.3819,0,"confirmed",142
"2441",2020-03-25,"Kansas",38.5266,-96.7265,0.022,"confirmed",134
"2442",2020-03-25,"Washington",47.4009,-121.4905,0.051,"deaths",133
"2443",2020-03-25,"Rhode Island",41.6809,-71.5118,0,"confirmed",132
"2444",2020-03-25,"Vermont",44.0459,-72.7107,0.064,"confirmed",125
"2445",2020-03-25,"Delaware",39.3185,-75.5071,0,"confirmed",119
"2446",2020-03-25,"New Mexico",34.8405,-106.2485,0.009,"confirmed",113
"2447",2020-03-25,"New Hampshire",43.4525,-71.5639,0.009,"confirmed",108
"2448",2020-03-25,"Hawaii",21.0943,-157.4983,0,"confirmed",91
"2449",2020-03-25,"Idaho",44.2405,-114.4788,0,"confirmed",91
"2450",2020-03-25,"Nebraska",41.1254,-98.2681,0,"confirmed",71
"2451",2020-03-25,"Montana",46.9219,-110.4544,0,"confirmed",65
"2452",2020-03-25,"California",36.1162,-119.6816,0.022,"deaths",65
"2453",2020-03-25,"Louisiana",31.1695,-91.8678,0.036,"deaths",65
"2454",2020-03-25,"New Jersey",40.2989,-74.521,0.014,"deaths",62
"2455",2020-03-25,"Puerto Rico",18.2208,-66.5901,0.039,"confirmed",51
"2456",2020-03-25,"North Dakota",47.5289,-99.784,0,"confirmed",45
"2457",2020-03-25,"Wyoming",42.756,-107.3025,0,"confirmed",44
"2458",2020-03-25,"Michigan",43.3266,-84.5361,0.019,"deaths",43
"2459",2020-03-25,"Alaska",61.3707,-152.4044,0.024,"confirmed",41
"2460",2020-03-25,"South Dakota",44.2998,-99.4388,0.024,"confirmed",41
"2461",2020-03-25,"Georgia",33.0406,-83.6431,0.032,"deaths",40
"2462",2020-03-25,"West Virginia",38.4912,-80.9545,0,"confirmed",39
"2463",2020-03-25,"Guam",13.4443,144.7937,0.027,"confirmed",37
"2464",2020-03-25,"Florida",27.7663,-81.6868,0.014,"deaths",23
"2465",2020-03-25,"Connecticut",41.5978,-72.7554,0.022,"deaths",19
"2466",2020-03-25,"Illinois",40.3495,-88.9861,0.01,"deaths",19
"2467",2020-03-25,"Virgin Islands",18.3358,-64.8963,0,"confirmed",17
"2468",2020-03-25,"Colorado",39.0598,-105.3111,0.016,"deaths",16
"2469",2020-03-25,"Massachusetts",42.2302,-71.5301,0.008,"deaths",15
"2470",2020-03-25,"Pennsylvania",40.5908,-77.2098,0.012,"deaths",15
"2471",2020-03-25,"Texas",31.0545,-97.5635,0.012,"deaths",15
"2472",2020-03-25,"Indiana",39.8494,-86.2583,0.029,"deaths",14
"2473",2020-03-25,"Ohio",40.3888,-82.7649,0.016,"deaths",11
"2474",2020-03-25,"Oregon",44.572,-122.0709,0.038,"deaths",10
"2475",2020-03-25,"Virginia",37.7693,-78.17,0.023,"deaths",9
"2476",2020-03-25,"Missouri",38.4561,-92.2884,0.023,"deaths",8
"2477",2020-03-25,"Vermont",44.0459,-72.7107,0.064,"deaths",8
"2478",2020-03-25,"South Carolina",33.8569,-80.945,0.017,"deaths",7
"2479",2020-03-25,"Wisconsin",44.2685,-89.6165,0.011,"deaths",7
"2480",2020-03-25,"Arizona",33.7298,-111.4312,0.015,"deaths",6
"2481",2020-03-25,"Nevada",38.3135,-117.0554,0.019,"deaths",6
"2482",2020-03-25,"Kentucky",37.6681,-84.6701,0.025,"deaths",5
"2483",2020-03-25,"Oklahoma",35.5653,-96.9289,0.03,"deaths",5
"2484",2020-03-25,"Maryland",39.0639,-76.8021,0.009,"deaths",4
"2485",2020-03-25,"Kansas",38.5266,-96.7265,0.022,"deaths",3
"2486",2020-03-25,"Mississippi",32.7416,-89.6787,0.008,"deaths",3
"2487",2020-03-25,"Tennessee",35.7478,-86.6923,0.003,"deaths",3
"2488",2020-03-25,"Arkansas",34.9697,-92.3731,0.007,"deaths",2
"2489",2020-03-25,"District of Columbia",38.8974,-77.0268,0.011,"deaths",2
"2490",2020-03-25,"North Carolina",35.6301,-79.8064,0.003,"deaths",2
"2491",2020-03-25,"Puerto Rico",18.2208,-66.5901,0.039,"deaths",2
"2492",2020-03-25,"Alabama",32.3182,-86.9023,0.003,"deaths",1
"2493",2020-03-25,"Alaska",61.3707,-152.4044,0.024,"deaths",1
"2494",2020-03-25,"Guam",13.4443,144.7937,0.027,"deaths",1
"2495",2020-03-25,"Iowa",42.0115,-93.2105,0.007,"deaths",1
"2496",2020-03-25,"Minnesota",45.6945,-93.9002,0.003,"deaths",1
"2497",2020-03-25,"New Hampshire",43.4525,-71.5639,0.009,"deaths",1
"2498",2020-03-25,"New Mexico",34.8405,-106.2485,0.009,"deaths",1
"2499",2020-03-25,"South Dakota",44.2998,-99.4388,0.024,"deaths",1
"2500",2020-03-25,"Utah",40.15,-111.8624,0.003,"deaths",1
"2501",2020-03-25,"American Samoa",-14.271,-170.132,NA,"confirmed",0
"2502",2020-03-25,"Northern Mariana Islands",15.0979,145.6739,NA,"confirmed",0
"2503",2020-03-25,"Alabama",32.3182,-86.9023,0.003,"recovered",0
"2504",2020-03-25,"Alaska",61.3707,-152.4044,0.024,"recovered",0
"2505",2020-03-25,"American Samoa",-14.271,-170.132,NA,"recovered",0
"2506",2020-03-25,"Arizona",33.7298,-111.4312,0.015,"recovered",0
"2507",2020-03-25,"Arkansas",34.9697,-92.3731,0.007,"recovered",0
"2508",2020-03-25,"California",36.1162,-119.6816,0.022,"recovered",0
"2509",2020-03-25,"Colorado",39.0598,-105.3111,0.016,"recovered",0
"2510",2020-03-25,"Connecticut",41.5978,-72.7554,0.022,"recovered",0
"2511",2020-03-25,"Delaware",39.3185,-75.5071,0,"recovered",0
"2512",2020-03-25,"District of Columbia",38.8974,-77.0268,0.011,"recovered",0
"2513",2020-03-25,"Florida",27.7663,-81.6868,0.014,"recovered",0
"2514",2020-03-25,"Georgia",33.0406,-83.6431,0.032,"recovered",0
"2515",2020-03-25,"Guam",13.4443,144.7937,0.027,"recovered",0
"2516",2020-03-25,"Hawaii",21.0943,-157.4983,0,"recovered",0
"2517",2020-03-25,"Idaho",44.2405,-114.4788,0,"recovered",0
"2518",2020-03-25,"Illinois",40.3495,-88.9861,0.01,"recovered",0
"2519",2020-03-25,"Indiana",39.8494,-86.2583,0.029,"recovered",0
"2520",2020-03-25,"Iowa",42.0115,-93.2105,0.007,"recovered",0
"2521",2020-03-25,"Kansas",38.5266,-96.7265,0.022,"recovered",0
"2522",2020-03-25,"Kentucky",37.6681,-84.6701,0.025,"recovered",0
"2523",2020-03-25,"Louisiana",31.1695,-91.8678,0.036,"recovered",0
"2524",2020-03-25,"Maine",44.6939,-69.3819,0,"recovered",0
"2525",2020-03-25,"Maryland",39.0639,-76.8021,0.009,"recovered",0
"2526",2020-03-25,"Massachusetts",42.2302,-71.5301,0.008,"recovered",0
"2527",2020-03-25,"Michigan",43.3266,-84.5361,0.019,"recovered",0
"2528",2020-03-25,"Minnesota",45.6945,-93.9002,0.003,"recovered",0
"2529",2020-03-25,"Mississippi",32.7416,-89.6787,0.008,"recovered",0
"2530",2020-03-25,"Missouri",38.4561,-92.2884,0.023,"recovered",0
"2531",2020-03-25,"Montana",46.9219,-110.4544,0,"recovered",0
"2532",2020-03-25,"Nebraska",41.1254,-98.2681,0,"recovered",0
"2533",2020-03-25,"Nevada",38.3135,-117.0554,0.019,"recovered",0
"2534",2020-03-25,"New Hampshire",43.4525,-71.5639,0.009,"recovered",0
"2535",2020-03-25,"New Jersey",40.2989,-74.521,0.014,"recovered",0
"2536",2020-03-25,"New Mexico",34.8405,-106.2485,0.009,"recovered",0
"2537",2020-03-25,"New York",42.1657,-74.9481,0.009,"recovered",0
"2538",2020-03-25,"North Carolina",35.6301,-79.8064,0.003,"recovered",0
"2539",2020-03-25,"North Dakota",47.5289,-99.784,0,"recovered",0
"2540",2020-03-25,"Northern Mariana Islands",15.0979,145.6739,NA,"recovered",0
"2541",2020-03-25,"Ohio",40.3888,-82.7649,0.016,"recovered",0
"2542",2020-03-25,"Oklahoma",35.5653,-96.9289,0.03,"recovered",0
"2543",2020-03-25,"Oregon",44.572,-122.0709,0.038,"recovered",0
"2544",2020-03-25,"Pennsylvania",40.5908,-77.2098,0.012,"recovered",0
"2545",2020-03-25,"Puerto Rico",18.2208,-66.5901,0.039,"recovered",0
"2546",2020-03-25,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"2547",2020-03-25,"South Carolina",33.8569,-80.945,0.017,"recovered",0
"2548",2020-03-25,"South Dakota",44.2998,-99.4388,0.024,"recovered",0
"2549",2020-03-25,"Tennessee",35.7478,-86.6923,0.003,"recovered",0
"2550",2020-03-25,"Texas",31.0545,-97.5635,0.012,"recovered",0
"2551",2020-03-25,"Utah",40.15,-111.8624,0.003,"recovered",0
"2552",2020-03-25,"Vermont",44.0459,-72.7107,0.064,"recovered",0
"2553",2020-03-25,"Virgin Islands",18.3358,-64.8963,0,"recovered",0
"2554",2020-03-25,"Virginia",37.7693,-78.17,0.023,"recovered",0
"2555",2020-03-25,"Washington",47.4009,-121.4905,0.051,"recovered",0
"2556",2020-03-25,"West Virginia",38.4912,-80.9545,0,"recovered",0
"2557",2020-03-25,"Wisconsin",44.2685,-89.6165,0.011,"recovered",0
"2558",2020-03-25,"Wyoming",42.756,-107.3025,0,"recovered",0
"2559",2020-03-25,"American Samoa",-14.271,-170.132,NA,"deaths",0
"2560",2020-03-25,"Delaware",39.3185,-75.5071,0,"deaths",0
"2561",2020-03-25,"Hawaii",21.0943,-157.4983,0,"deaths",0
"2562",2020-03-25,"Idaho",44.2405,-114.4788,0,"deaths",0
"2563",2020-03-25,"Maine",44.6939,-69.3819,0,"deaths",0
"2564",2020-03-25,"Montana",46.9219,-110.4544,0,"deaths",0
"2565",2020-03-25,"Nebraska",41.1254,-98.2681,0,"deaths",0
"2566",2020-03-25,"North Dakota",47.5289,-99.784,0,"deaths",0
"2567",2020-03-25,"Northern Mariana Islands",15.0979,145.6739,NA,"deaths",0
"2568",2020-03-25,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"2569",2020-03-25,"Virgin Islands",18.3358,-64.8963,0,"deaths",0
"2570",2020-03-25,"West Virginia",38.4912,-80.9545,0,"deaths",0
"2571",2020-03-25,"Wyoming",42.756,-107.3025,0,"deaths",0
"2572",2020-03-26,"New York",42.1657,-74.9481,0.01,"confirmed",37877
"2573",2020-03-26,"New Jersey",40.2989,-74.521,0.012,"confirmed",6876
